"date","open","high","low","close","adj_close","volume","ma_200","ma_50","ma_21","ma_7"
"2008-10-27","3.39536","3.48679","3.28071","3.28893","2.82393","1208771200","5.40178","4.68577","3.52537","3.42296"
"2008-10-28","3.40821","3.58929","3.29893","3.56821","3.06373","1634133200","5.38769","4.63186","3.51628","3.43577"
"2008-10-29","3.60214","3.91214","3.56929","3.73393","3.20601","1950978400","5.37618","4.58259","3.50078","3.46694"
"2008-10-30","3.86536","4.00679","3.84321","3.96571","3.40503","1638089600","5.3675","4.5363","3.50405","3.56668"
"2008-10-31","3.83571","3.95643","3.755","3.8425","3.29923","1659756000","5.35798","4.48866","3.51679","3.62138"
"2008-11-03","3.78321","3.89643","3.745","3.82","3.27992","1057938000","5.34827","4.43878","3.53361","3.66592"
"2008-11-04","3.92821","3.9925","3.80964","3.96393","3.4035","1398681200","5.34029","4.39481","3.55546","3.74046"
"2008-11-05","3.88964","3.91857","3.67821","3.68929","3.16768","1256455200","5.33391","4.34456","3.57951","3.79765"
"2008-11-06","3.60893","3.67071","3.5","3.53929","3.03889","1319074400","5.32739","4.29059","3.59534","3.79352"
"2008-11-07","3.54429","3.56607","3.41857","3.50857","3.01252","1095253600","5.32171","4.23666","3.6115","3.76133"
"2008-11-10","3.5775","3.58571","3.375","3.42429","2.94015","1123822000","5.31562","4.18405","3.60993","3.68398"
"2008-11-11","3.38607","3.47036","3.295","3.38464","2.90611","1224538000","5.30905","4.13304","3.58359","3.61857"
"2008-11-12","3.30107","3.33","3.21464","3.21857","2.76352","1178976400","5.30154","4.07815","3.55985","3.53265"
"2008-11-13","3.20964","3.44429","3.07214","3.44429","2.95732","1854087200","5.29459","4.03188","3.55728","3.45842"
"2008-11-14","3.34857","3.35679","3.21429","3.22286","2.7672","1405266800","5.28682","3.98192","3.53747","3.39179"
"2008-11-17","3.16","3.23393","3.11643","3.14786","2.7028","1162526400","5.27905","3.93208","3.52172","3.33587"
"2008-11-18","3.20143","3.24964","3.10214","3.21107","2.75708","1209695200","5.27201","3.88796","3.50721","3.29337"
"2008-11-19","3.19429","3.27071","3.07893","3.08179","2.64607","1171900800","5.26563","3.8413","3.49837","3.24444"
"2008-11-20","3.04429","3.0875","2.85714","2.87464","2.46822","1716814400","5.25836","3.78976","3.47051","3.17158"
"2008-11-21","2.92607","3.00429","2.82643","2.94929","2.53231","1569271200","5.25069","3.74236","3.44389","3.13311"
"2008-11-24","3.04321","3.38536","3.03","3.31964","2.8503","1442257600","5.24418","3.70849","3.43806","3.11531"
"2008-11-25","3.37964","3.3825","3.14857","3.24286","2.78437","1235292800","5.23809","3.67344","3.43587","3.11816"
"2008-11-26","3.21143","3.40179","3.20893","3.39286","2.91316","899836000","5.23195","3.64999","3.42752","3.15316"
"2008-11-28","3.38214","3.38429","3.28071","3.30964","2.84171","297774400","5.22574","3.6204","3.40731","3.16724"
"2008-12-01","3.26071","3.29536","3.17571","3.17607","2.72703","923767600","5.21936","3.58327","3.36971","3.18071"
"2008-12-02","3.21536","3.30893","3.08929","3.3025","2.83558","1148722400","5.21406","3.55571","3.344","3.24184"
"2008-12-03","3.19286","3.43679","3.17143","3.425","2.94076","1338680000","5.20907","3.53361","3.32519","3.3098"
"2008-12-04","3.3725","3.40036","3.18071","3.26464","2.80308","1091370000","5.20369","3.50697","3.29189","3.30194"
"2008-12-05","3.22679","3.37464","3.17357","3.35714","2.8825","1043795200","5.19915","3.47988","3.27607","3.31827"
"2008-12-08","3.47429","3.6","3.42143","3.56143","3.0579","1185142000","5.19557","3.45951","3.27713","3.34235"
"2008-12-09","3.50143","3.7","3.47179","3.57357","3.06833","1203496000","5.19216","3.45579","3.28022","3.38005"
"2008-12-10","3.49536","3.55321","3.44643","3.5075","3.0116","938047600","5.18774","3.44476","3.28418","3.4274"
"2008-12-11","3.47679","3.61571","3.38679","3.39286","2.91316","1040617200","5.18151","3.43467","3.28457","3.44031"
"2008-12-12","3.31429","3.53571","3.30464","3.50964","3.01344","1041174400","5.17673","3.43336","3.29844","3.4524"
"2008-12-15","3.42821","3.43607","3.32143","3.38393","2.9055","891758000","5.17191","3.43171","3.29556","3.46944"
"2008-12-16","3.35643","3.44571","3.3125","3.40821","2.92635","1093506400","5.1667","3.42977","3.30439","3.47673"
"2008-12-17","3.25107","3.25357","3.14357","3.18429","2.73408","1293860400","5.16039","3.42977","3.30612","3.42286"
"2008-12-18","3.18964","3.24393","3.15857","3.19393","2.74236","857416000","5.15477","3.42951","3.30531","3.36862"
"2008-12-19","3.21214","3.24786","3.17143","3.21429","2.75984","801920000","5.14901","3.43041","3.31162","3.32673"
"2008-12-22","3.215","3.21536","3.02464","3.06214","2.62921","844740400","5.14295","3.42251","3.32054","3.27949"
"2008-12-23","3.1025","3.13821","3.06786","3.085","2.64883","635031600","5.13563","3.40546","3.32701","3.21883"
"2008-12-24","3.07643","3.08036","3.01964","3.03714","2.60774","271334000","5.12831","3.39186","3.31355","3.16929"
"2008-12-26","3.09429","3.12214","3.04429","3.06464","2.63135","308324800","5.12079","3.38319","3.30507","3.1202"
"2008-12-29","3.09","3.12929","3.03821","3.09321","2.65588","686000000","5.11364","3.37227","3.2908","3.10719"
"2008-12-30","3.12214","3.14464","3.02571","3.08179","2.64607","967601600","5.10642","3.36434","3.27995","3.09117"
"2008-12-31","3.07036","3.13357","3.04786","3.04821","2.61725","607541200","5.09795","3.35499","3.27386","3.06745"
"2009-01-02","3.06714","3.25143","3.04143","3.24107","2.78284","746015200","5.091","3.35446","3.27094","3.09301"
"2009-01-05","3.3275","3.435","3.31107","3.37786","2.90028","1181608400","5.08409","3.35282","3.26869","3.13485"
"2009-01-06","3.42679","3.47036","3.29964","3.32214","2.85245","1289310400","5.07578","3.3491","3.27143","3.17556"
"2009-01-07","3.27893","3.30357","3.22357","3.25036","2.79081","753048800","5.06686","3.34526","3.26634","3.20209"
"2009-01-08","3.22964","3.32679","3.21571","3.31071","2.84263","673500800","5.05751","3.3457","3.2544","3.23316"
"2009-01-09","3.32893","3.335","3.21929","3.235","2.77762","546845600","5.04864","3.33904","3.23828","3.25505"
"2009-01-12","3.23071","3.24964","3.12679","3.16643","2.71875","617716400","5.03893","3.32769","3.22204","3.27194"
"2009-01-13","3.15143","3.205","3.08393","3.1325","2.68962","798397600","5.02897","3.31102","3.20964","3.25643"
"2009-01-14","3.08","3.11607","3.02571","3.0475","2.61663","1021664000","5.01751","3.29512","3.18764","3.20923"
"2009-01-15","2.8775","3.00429","2.85893","2.97786","2.55684","1831634000","5.00606","3.27828","3.1683","3.16005"
"2009-01-16","3.01071","3.01357","2.87143","2.94036","2.52464","1047625600","4.99369","3.25781","3.14602","3.11577"
"2009-01-20","2.92607","2.92857","2.79286","2.79286","2.39799","919914800","4.98032","3.23988","3.12738","3.04179"
"2009-01-21","2.83536","2.96","2.8325","2.95821","2.53997","1089270000","4.96727","3.22826","3.11616","3.00224"
"2009-01-22","3.14429","3.21429","3.065","3.15571","2.70955","1409528400","4.95576","3.2212","3.11337","3.00071"
"2009-01-23","3.10071","3.20964","3.08929","3.15571","2.70955","763770000","4.94449","3.21583","3.11782","3.00403"
"2009-01-26","3.17357","3.24893","3.15357","3.20143","2.7488","692238400","4.9329","3.21216","3.12337","3.02602"
"2009-01-27","3.22107","3.26964","3.205","3.24036","2.78222","618038400","4.92283","3.2126","3.13304","3.06352"
"2009-01-28","3.29","3.39286","3.26786","3.36429","2.88863","861406000","4.91326","3.211","3.14731","3.12408"
"2009-01-29","3.32464","3.36929","3.30714","3.32143","2.85183","592729200","4.90337","3.21297","3.15818","3.19959"
"2009-01-30","3.30714","3.34357","3.21464","3.21893","2.76383","651478800","4.89202","3.21439","3.16471","3.23684"
"2009-02-02","3.18214","3.28571","3.175","3.26821","2.80614","558247200","4.88077","3.21554","3.17519","3.25291"
"2009-02-03","3.28286","3.335","3.22429","3.32071","2.85122","599309200","4.86862","3.22031","3.17898","3.27648"
"2009-02-04","3.32929","3.4375","3.325","3.34107","2.8687","808421600","4.85529","3.22964","3.17723","3.29643"
"2009-02-05","3.31321","3.47321","3.30786","3.445","2.95793","749246400","4.84391","3.23956","3.18308","3.32566"
"2009-02-06","3.465","3.57143","3.46429","3.56143","3.0579","687209600","4.83263","3.24439","3.19789","3.35383"
"2009-02-09","3.57143","3.67857","3.55357","3.66107","3.14346","715010800","4.82077","3.25276","3.21457","3.40235"
"2009-02-10","3.61893","3.66107","3.46643","3.49393","2.99994","849060800","4.80793","3.25478","3.2269","3.44163"
"2009-02-11","3.44179","3.51107","3.42036","3.45786","2.96897","674973600","4.79446","3.25774","3.24078","3.46872"
"2009-02-12","3.4225","3.5625","3.4225","3.54536","3.0441","817188400","4.78093","3.26513","3.26044","3.50082"
"2009-02-13","3.53536","3.56929","3.50429","3.54143","3.04073","608977600","4.76757","3.26991","3.28396","3.52944"
"2009-02-17","3.45964","3.46571","3.36714","3.37607","2.89875","678238400","4.75231","3.26893","3.30293","3.51959"
"2009-02-18","3.39464","3.42321","3.31143","3.37036","2.89384","684779200","4.73685","3.27104","3.3234","3.4923"
"2009-02-19","3.33464","3.36607","3.21821","3.23714","2.77946","922804400","4.72005","3.26864","3.34456","3.43173"
"2009-02-20","3.19286","3.3","3.17857","3.25714","2.79664","750316000","4.70301","3.26256","3.35879","3.39791"
"2009-02-23","3.27321","3.28571","3.08964","3.10536","2.66631","786982000","4.68593","3.25319","3.35639","3.34755"
"2009-02-24","3.12321","3.24607","3.10714","3.22321","2.7675","807105600","4.669","3.24751","3.35961","3.30153"
"2009-02-25","3.20929","3.31857","3.1875","3.25571","2.79541","833053200","4.65252","3.24476","3.36219","3.26071"
"2009-02-26","3.28571","3.31857","3.17714","3.18536","2.735","629868400","4.63484","3.23828","3.35957","3.23347"
"2009-02-27","3.14036","3.26071","3.13107","3.18964","2.73868","706658400","4.61687","3.23439","3.35126","3.20765"
"2009-03-02","3.14714","3.25714","3.13107","3.14071","2.69667","770929600","4.59931","3.22904","3.34265","3.19388"
"2009-03-03","3.17607","3.24071","3.13857","3.15607","2.70985","724340400","4.58121","3.22848","3.33966","3.17944"
"2009-03-04","3.22071","3.31321","3.19464","3.25607","2.79572","741403600","4.56399","3.22972","3.33908","3.20097"
"2009-03-05","3.23071","3.28107","3.15893","3.17286","2.72427","706899200","4.54707","3.22889","3.33204","3.19378"
"2009-03-06","3.155","3.15714","2.94036","3.04643","2.61571","1011147200","4.5291","3.22858","3.31801","3.16388"
"2009-03-09","3.00643","3.12857","2.94893","2.96821","2.54856","698297600","4.51213","3.22624","3.29531","3.13286"
"2009-03-10","3.03107","3.18464","3.01286","3.16536","2.71783","844258800","4.49634","3.22881","3.27645","3.12939"
"2009-03-11","3.2075","3.35964","3.19929","3.31","2.84202","846372800","4.48053","3.23371","3.25973","3.15357"
"2009-03-12","3.31786","3.44929","3.28571","3.44107","2.95456","768457200","4.46445","3.24067","3.25721","3.19429"
"2009-03-13","3.43929","3.47143","3.39321","3.42607","2.94168","601168400","4.44818","3.24756","3.2557","3.21857"
"2009-03-16","3.4475","3.47821","3.36357","3.40786","2.92604","797244000","4.43189","3.25475","3.24915","3.25214"
"2009-03-17","3.40143","3.56036","3.39536","3.55929","3.05606","786646000","4.41598","3.26111","3.25","3.32541"
"2009-03-18","3.56821","3.69571","3.56143","3.62571","3.1131","796037200","4.40087","3.26607","3.26189","3.41934"
"2009-03-19","3.6375","3.68571","3.58036","3.62929","3.11616","500180800","4.38592","3.27221","3.27422","3.48561"
"2009-03-20","3.64607","3.6825","3.59179","3.62821","3.11524","695587200","4.37099","3.27977","3.29284","3.53107"
"2009-03-23","3.66821","3.86286","3.63393","3.845","3.30138","666397200","4.35639","3.29046","3.32083","3.58878"
"2009-03-24","3.79857","3.90857","3.76393","3.80357","3.26581","640612000","4.34226","3.30183","3.35408","3.6427"
"2009-03-25","3.84214","3.87","3.70929","3.80321","3.2655","646618000","4.32884","3.31456","3.3817","3.69918"
"2009-03-26","3.85107","3.92786","3.84214","3.92393","3.36915","616252000","4.31531","3.33039","3.41352","3.75128"
"2009-03-27","3.86536","3.87607","3.8","3.81607","3.27654","492872800","4.3021","3.34576","3.44355","3.77847"
"2009-03-30","3.7325","3.75036","3.66464","3.73179","3.20417","502796000","4.28982","3.36084","3.46937","3.79311"
"2009-03-31","3.76607","3.8375","3.75","3.75429","3.22349","570080000","4.27781","3.37712","3.49859","3.81112"
"2009-04-01","3.7175","3.89286","3.71036","3.88179","3.33296","589372000","4.26564","3.3989","3.53315","3.81638"
"2009-04-02","3.93357","4.09821","3.92071","4.02536","3.45624","812366800","4.25337","3.42024","3.56978","3.84806"
"2009-04-03","4.07821","4.1475","4.05429","4.1425","3.55682","636241200","4.24217","3.43998","3.61595","3.89653"
"2009-04-06","4.105","4.24107","4.04571","4.23036","3.63226","658064400","4.23101","3.46147","3.67233","3.94031"
"2009-04-07","4.16179","4.16679","4.07821","4.10714","3.52646","536580800","4.22025","3.47959","3.72656","3.98189"
"2009-04-08","4.1225","4.17107","4.09214","4.15429","3.56694","455630000","4.2101","3.49786","3.77366","4.04224"
"2009-04-09","4.22929","4.28571","4.21286","4.27036","3.6666","530756800","4.20052","3.51599","3.81939","4.11597"
"2009-04-13","4.28607","4.32071","4.25","4.29357","3.68653","389236400","4.19031","3.53543","3.85998","4.1748"
"2009-04-14","4.27036","4.29179","4.1875","4.22536","3.62796","454622000","4.18139","3.55556","3.89804","4.20337"
"2009-04-15","4.18571","4.22321","4.13429","4.20143","3.60742","412882400","4.17202","3.57422","3.93583","4.21179"
"2009-04-16","4.25679","4.39821","4.2425","4.3375","3.72425","593446000","4.16381","3.59456","3.97289","4.22709"
"2009-04-17","4.32786","4.4375","4.29464","4.40786","3.78466","497495600","4.15466","3.61589","4.01014","4.27005"
"2009-04-20","4.3475","4.3925","4.25571","4.30357","3.69512","466466000","4.14614","3.63306","4.04224","4.29138"
"2009-04-21","4.24607","4.36214","4.23571","4.34857","3.73376","470685600","4.13751","3.64881","4.07655","4.30255"
"2009-04-22","4.37964","4.47679","4.32857","4.33964","3.72609","938767200","4.12792","3.66238","4.1001","4.30913"
"2009-04-23","4.52214","4.54286","4.41107","4.47857","3.84537","945156800","4.11826","3.68207","4.13225","4.34531"
"2009-04-24","4.45143","4.46929","4.39179","4.425","3.79938","540764000","4.10926","3.70141","4.16185","4.37724"
"2009-04-27","4.38929","4.46429","4.38071","4.45464","3.82483","480690000","4.1","3.7196","4.18713","4.39398"
"2009-04-28","4.40536","4.5075","4.40214","4.425","3.79938","455856800","4.0913","3.73727","4.21612","4.39643"
"2009-04-29","4.45893","4.53036","4.4225","4.46929","3.8374","458110800","4.0826","3.75914","4.25124","4.4201"
"2009-04-30","4.50786","4.53571","4.46143","4.49393","3.85856","498489600","4.07478","3.78161","4.28646","4.44087"
"2009-05-01","4.49286","4.56964","4.49286","4.54429","3.9018","397516000","4.06664","3.80775","4.31801","4.4701"
"2009-05-04","4.58","4.72321","4.56","4.71679","4.04991","609358400","4.05954","3.83694","4.35094","4.50413"
"2009-05-05","4.70536","4.745","4.68286","4.73964","4.06953","398255200","4.05375","3.86963","4.37937","4.54908"
"2009-05-06","4.76179","4.76786","4.65071","4.73214","4.0631","473538800","4.04772","3.89981","4.40327","4.58872"
"2009-05-07","4.72607","4.72821","4.56786","4.60929","3.95761","531776000","4.04183","3.92688","4.42718","4.61505"
"2009-05-08","4.60857","4.68679","4.50929","4.61393","3.96159","467964000","4.03521","3.95545","4.44906","4.63571"
"2009-05-11","4.54893","4.67714","4.54","4.6275","3.97325","404658800","4.02995","3.98421","4.46607","4.6548"
"2009-05-12","4.62714","4.6325","4.40179","4.44357","3.81532","609481600","4.02322","4.01026","4.47321","4.64041"
"2009-05-13","4.40036","4.42929","4.26357","4.2675","3.66415","595971600","4.01698","4.03249","4.47522","4.57622"
"2009-05-14","4.27786","4.41179","4.275","4.39107","3.77025","447826400","4.01089","4.05519","4.48425","4.52643"
"2009-05-15","4.36857","4.45071","4.34321","4.37214","3.75399","367567200","4.0042","4.07918","4.4859","4.475"
"2009-05-18","4.41893","4.525","4.34179","4.52321","3.88371","458841600","3.99843","4.10871","4.49139","4.4627"
"2009-05-19","4.52929","4.61821","4.49071","4.55179","3.90824","372422400","3.99322","4.14039","4.50321","4.45383"
"2009-05-20","4.55821","4.61464","4.475","4.49536","3.85979","388584000","3.98833","4.16699","4.5102","4.43495"
"2009-05-21","4.46964","4.52786","4.38893","4.435","3.80796","407946000","3.98182","4.18949","4.51474","4.43372"
"2009-05-22","4.43036","4.435","4.34821","4.375","3.75645","297998400","3.97438","4.20816","4.50981","4.44908"
"2009-05-26","4.45571","4.6725","4.44821","4.67071","4.01035","636927200","3.96852","4.23306","4.52151","4.48903"
"2009-05-27","4.70643","4.82071","4.67536","4.75179","4.07996","646422000","3.962","4.25994","4.53566","4.54327"
"2009-05-28","4.76607","4.83536","4.71536","4.82393","4.1419","487552800","3.95513","4.28523","4.55466","4.58622"
"2009-05-29","4.83536","4.85357","4.78036","4.85036","4.1646","456534400","3.94782","4.30972","4.57281","4.62888"
"2009-06-01","4.87393","4.99964","4.85714","4.97679","4.27315","452499600","3.94069","4.33667","4.5958","4.69765"
"2009-06-02","4.96393","5.04786","4.94107","4.98179","4.27744","456223600","3.93357","4.36374","4.61663","4.77577"
"2009-06-03","5","5.03964","4.96679","5.03393","4.32221","565199600","3.92736","4.38752","4.63173","4.8699"
"2009-06-04","5.00464","5.14929","5.00143","5.13357","4.40777","550634000","3.92171","4.41412","4.65049","4.93602"
"2009-06-05","5.18964","5.22857","5.11464","5.16679","4.43629","632716000","3.91656","4.44139","4.67119","4.99531"
"2009-06-08","5.13643","5.15107","4.97964","5.1375","4.41114","931652400","3.91084","4.46566","4.69634","5.0401"
"2009-06-09","5.13607","5.16286","5.01964","5.09714","4.37649","676964400","3.90521","4.49129","4.71935","5.07536"
"2009-06-10","5.08143","5.08393","4.93929","5.00893","4.30075","688623600","3.89868","4.51683","4.73752","5.07995"
"2009-06-11","4.98393","5.05571","4.94821","4.99821","4.29155","524823600","3.89286","4.54171","4.76393","5.0823"
"2009-06-12","4.9575","4.96786","4.85857","4.89179","4.20017","563085600","3.88631","4.56191","4.79366","5.06199"
"2009-06-15","4.8575","4.89036","4.8175","4.86036","4.17318","539750400","3.87942","4.57861","4.816","5.02296"
"2009-06-16","4.88071","4.94536","4.86071","4.86964","4.18115","514805200","3.87275","4.59315","4.83969","4.98051"
"2009-06-17","4.88107","4.90893","4.80464","4.84214","4.15754","571412800","3.86668","4.60539","4.85488","4.93832"
"2009-06-18","4.86107","4.92857","4.8425","4.85286","4.16674","427680400","3.86127","4.6203","4.86922","4.90342"
"2009-06-19","4.93107","4.98214","4.88929","4.98143","4.27714","721856800","3.85636","4.63684","4.89236","4.89949"
"2009-06-22","5.02393","5.05571","4.86893","4.90607","4.21243","634914000","3.85211","4.64956","4.9148","4.88633"
"2009-06-23","4.87143","4.89107","4.74571","4.78607","4.1094","706532400","3.84743","4.65941","4.93437","4.87122"
"2009-06-24","4.83643","4.91071","4.81643","4.865","4.17717","485525600","3.84356","4.6722","4.94362","4.87189"
"2009-06-25","4.84821","5.00714","4.82893","4.995","4.28879","589447600","3.84145","4.68807","4.9552","4.8898"
"2009-06-26","4.9925","5.12714","4.99071","5.08714","4.3679","439384400","3.83981","4.70306","4.96774","4.9248"
"2009-06-29","5.12357","5.14107","5.055","5.07036","4.35349","567616000","3.8379","4.71631","4.97821","4.95587"
"2009-06-30","5.09214","5.13571","5.06429","5.08679","4.3676","434224000","3.83674","4.73198","4.98345","4.97092"
"2009-07-01","5.125","5.16643","5.09","5.10107","4.37986","414178800","3.83718","4.74703","4.98913","4.99878"
"2009-07-02","5.04464","5.10107","4.9925","5.00071","4.29369","370479200","3.83721","4.76025","4.98755","5.02944"
"2009-07-06","4.95357","4.96393","4.86607","4.95036","4.25046","498688400","3.83913","4.76969","4.97883","5.04163"
"2009-07-07","4.94571","4.98857","4.82786","4.83571","4.15202","461596800","3.83936","4.7779","4.96306","5.01888"
"2009-07-08","4.85429","4.93","4.80071","4.90071","4.20783","575929200","3.83871","4.78682","4.95179","4.99224"
"2009-07-09","4.92","4.92821","4.85464","4.87","4.18146","343025200","3.83965","4.79572","4.94097","4.96362"
"2009-07-10","4.86929","4.96321","4.86857","4.94714","4.2477","445275600","3.84174","4.80528","4.93803","4.94367"
"2009-07-13","4.98357","5.08357","4.91179","5.08357","4.36484","483501200","3.84417","4.81707","4.94209","4.94117"
"2009-07-14","5.0725","5.11357","5.04143","5.08107","4.36269","347247600","3.84602","4.82781","4.95111","4.95265"
"2009-07-15","5.18","5.25","5.15429","5.24571","4.50406","485587200","3.84935","4.83839","4.96946","4.99485"
"2009-07-16","5.20571","5.28643","5.19893","5.26857","4.52368","393570800","3.85689","4.84896","4.98845","5.05668"
"2009-07-17","5.32429","5.42929","5.30821","5.41964","4.65339","602154000","3.8637","4.86271","5.01595","5.13082"
"2009-07-20","5.47393","5.53714","5.38893","5.46107","4.68896","735526400","3.87152","4.87975","5.04491","5.21525"
"2009-07-21","5.47464","5.47964","5.34821","5.41107","4.64603","874781600","3.8807","4.89569","5.06537","5.28153"
"2009-07-22","5.63536","5.66893","5.57536","5.59786","4.80641","874104000","3.89135","4.9151","5.09832","5.355"
"2009-07-23","5.59393","5.65857","5.55571","5.63643","4.83953","526962800","3.90201","4.93896","5.13881","5.43434"
"2009-07-24","5.60536","5.71429","5.58929","5.71393","4.90607","438362400","3.91466","4.96789","5.17923","5.50122"
"2009-07-27","5.72036","5.74571","5.61643","5.71786","4.90945","433311200","3.92721","4.99442","5.21366","5.56541"
"2009-07-28","5.67429","5.71786","5.62857","5.71429","4.90638","363554800","3.93994","5.02126","5.24352","5.6075"
"2009-07-29","5.675","5.73036","5.65179","5.71536","4.9073","382158000","3.95123","5.04511","5.27423","5.64383"
"2009-07-30","5.775","5.88286","5.76786","5.81393","4.99193","469604800","3.96061","5.07035","5.30886","5.70138"
"2009-07-31","5.82107","5.89286","5.81821","5.83536","5.01033","422536800","3.9712","5.09715","5.34383","5.73531"
"2009-08-03","5.90036","5.95143","5.88821","5.94393","5.10356","394240000","3.98343","5.12733","5.38874","5.77923"
"2009-08-04","5.89036","5.91321","5.86464","5.9125","5.07657","395810800","3.9948","5.15808","5.43456","5.8076"
"2009-08-05","5.91964","5.97821","5.86464","5.89679","5.06308","423183600","4.00689","5.1826","5.48509","5.83316"
"2009-08-06","5.91357","5.94679","5.82464","5.85393","5.02628","341616800","4.01858","5.20464","5.53048","5.85311"
"2009-08-07","5.91036","5.95","5.88571","5.91107","5.07534","387354800","4.0318","5.22639","5.58005","5.88107"
"2009-08-10","5.91643","5.95","5.845","5.88286","5.05112","300294400","4.04391","5.24704","5.62461","5.89092"
"2009-08-11","5.84607","5.87071","5.78143","5.81536","4.99316","355342400","4.05545","5.26381","5.65946","5.88806"
"2009-08-12","5.80536","5.95393","5.80214","5.90393","5.06921","445071200","4.06776","5.28225","5.69864","5.88235"
"2009-08-13","5.95179","6.02393","5.94643","6.015","5.16458","439980800","4.08139","5.30187","5.73527","5.89699"
"2009-08-14","5.99786","6.00821","5.91179","5.95643","5.11429","305816000","4.09333","5.31833","5.76803","5.90551"
"2009-08-17","5.84107","5.8425","5.69357","5.69964","4.89381","524381200","4.10316","5.32899","5.78136","5.88347"
"2009-08-18","5.7725","5.86571","5.76464","5.85714","5.02904","431152400","4.11261","5.34338","5.80022","5.87577"
"2009-08-19","5.8125","5.90357","5.80179","5.87857","5.04744","413271600","4.12279","5.35901","5.82248","5.87515"
"2009-08-20","5.89214","5.95429","5.87893","5.94036","5.10049","342031200","4.1334","5.37764","5.83879","5.89301"
"2009-08-21","5.9875","6.04893","5.95714","6.04357","5.18911","416074400","4.14379","5.39854","5.85818","5.91296"
"2009-08-24","6.07571","6.09679","6.00964","6.03786","5.1842","406929600","4.15554","5.42146","5.87361","5.91622"
"2009-08-25","6.05214","6.105","6.04036","6.05","5.19463","324354800","4.16809","5.44526","5.88942","5.92959"
"2009-08-26","6.03286","6.05536","5.95571","5.97893","5.13361","303998800","4.18044","5.46744","5.90202","5.96949"
"2009-08-27","6.02679","6.05607","5.88679","6.05179","5.19616","449181600","4.19358","5.49164","5.91804","5.9973"
"2009-08-28","6.1525","6.16036","6.01893","6.07321","5.21456","453700800","4.20702","5.51604","5.93039","6.0251"
"2009-08-31","6.00571","6.03036","5.94643","6.0075","5.15814","311337600","4.22097","5.53656","5.93859","6.03469"
"2009-09-01","5.99964","6.07143","5.89071","5.90357","5.0689","469028000","4.23326","5.55651","5.93667","6.01469"
"2009-09-02","5.87929","5.98607","5.86107","5.89929","5.06522","364249200","4.24665","5.57878","5.93604","5.9949"
"2009-09-03","5.94429","5.96786","5.89286","5.94821","5.10724","293955200","4.26065","5.60044","5.93849","5.98036"
"2009-09-04","5.97429","6.09643","5.9675","6.0825","5.22253","374628800","4.27501","5.62219","5.94937","5.99515"
"2009-09-08","6.17786","6.18357","6.14286","6.17607","5.30288","315047600","4.29048","5.64397","5.96199","6.01291"
"2009-09-09","6.17071","6.23107","6.06071","6.11214","5.24799","811087200","4.30666","5.66481","5.97291","6.01847"
"2009-09-10","6.145","6.1875","6.10036","6.16286","5.29153","491134000","4.32273","5.68633","5.98946","6.04066"
"2009-09-11","6.17536","6.185","6.1025","6.14857","5.27926","348961200","4.33688","5.70728","6.00111","6.07566"
"2009-09-14","6.10107","6.21071","6.08036","6.20429","5.3271","322011200","4.35168","5.73135","6.01012","6.11923"
"2009-09-15","6.21571","6.27321","6.19964","6.25571","5.37126","426470800","4.366","5.75746","6.02437","6.16316"
"2009-09-16","6.35679","6.52679","6.35286","6.49536","5.57702","754023200","4.38193","5.79065","6.06226","6.22214"
"2009-09-17","6.49929","6.67107","6.49893","6.59107","5.6592","810572000","4.399","5.82446","6.09721","6.28143"
"2009-09-18","6.63679","6.6625","6.59857","6.60786","5.67361","601582800","4.41553","5.85921","6.13194","6.35224"
"2009-09-21","6.58179","6.61286","6.48643","6.57214","5.64295","437715600","4.43126","5.89171","6.16202","6.41071"
"2009-09-22","6.61393","6.62071","6.53036","6.58857","5.65706","356753600","4.44788","5.92181","6.18798","6.47357"
"2009-09-23","6.62143","6.74643","6.60821","6.625","5.68833","593563600","4.46422","5.95269","6.21594","6.53367"
"2009-09-24","6.68571","6.70357","6.5275","6.565","5.63682","550880400","4.47924","5.97908","6.24046","6.57786"
"2009-09-25","6.50036","6.625","6.48","6.51321","5.59235","445239200","4.49394","6.00397","6.2659","6.58041"
"2009-09-28","6.56679","6.66714","6.5475","6.64821","5.70827","337444800","4.50964","6.02854","6.2943","6.58857"
"2009-09-29","6.66893","6.69286","6.5825","6.62071","5.68466","345385600","4.52578","6.05174","6.32037","6.59041"
"2009-09-30","6.6475","6.65893","6.52179","6.61964","5.68373","539585200","4.54133","6.07591","6.34952","6.59719"
"2009-10-01","6.61964","6.65071","6.45357","6.45929","5.54605","524711600","4.55671","6.09314","6.37599","6.57872"
"2009-10-02","6.47893","6.64071","6.47679","6.60357","5.66994","553308000","4.57269","6.11248","6.40952","6.57566"
"2009-10-05","6.65","6.67357","6.58107","6.64357","5.70428","423133200","4.58998","6.13107","6.44264","6.58689"
"2009-10-06","6.705","6.78607","6.68929","6.78607","5.82663","605085600","4.60794","6.15244","6.47614","6.62587"
"2009-10-07","6.77714","6.80536","6.75107","6.79464","5.83399","465668000","4.62584","6.17404","6.5056","6.64679"
"2009-10-08","6.80929","6.8375","6.74607","6.75964","5.80394","438211200","4.64433","6.19493","6.53643","6.66663"
"2009-10-09","6.74893","6.81071","6.73643","6.8025","5.84074","293272000","4.66292","6.2147","6.56689","6.69276"
